4.160774946,0.0580331,0.810386,1.09386,0.216255,-0.27062,-0.204869,0.0536893,0.842155,1.1152,0.214757,-0.243903,-0.202485,
4.180771112,0.0580331,0.810386,1.09386,0.216255,-0.27062,-0.204869,0.0536893,0.843689,1.1152,0.214757,-0.243903,-0.202485,
4.210773944,0.0580331,0.810386,1.09386,0.216255,-0.27062,-0.204869,0.0536893,0.843689,1.1152,0.214757,-0.243903,-0.202485,
4.220776081,0.0580331,0.810386,1.09386,0.216255,-0.27062,-0.204869,0.0536893,0.843689,1.1152,0.214757,-0.243903,-0.202485,
4.240777969,0.0580331,0.810386,1.09386,0.216255,-0.27062,-0.204869,0.0536893,0.843689,1.1152,0.214757,-0.243903,-0.202485,
4.260792016,0.0580331,0.810386,1.09386,0.216255,-0.27062,-0.204869,0.0536893,0.843689,1.1152,0.214757,-0.243903,-0.202485,
4.280797958,0.0580331,0.810386,1.09386,0.216255,-0.27062,-0.204869,0.0536893,0.843689,1.1152,0.214757,-0.243903,-0.202485,
4.300779104,0.0580331,0.810386,1.09386,0.216255,-0.27062,-0.204869,0.0536893,0.842155,1.1152,0.214757,-0.243903,-0.202485,
4.330799102,0.0580331,0.810386,1.09386,0.216255,-0.27062,-0.204869,0.0536893,0.842155,1.1152,0.214757,-0.243903,-0.202485,
4.340785026,0.0580331,0.810386,1.09386,0.216255,-0.27062,-0.204869,0.0536893,0.842155,1.1152,0.214757,-0.243903,-0.202485,
4.380784034,0.0580331,0.810386,1.09386,0.216255,-0.27062,-0.204869,0.0536893,0.843689,1.1152,0.214757,-0.243903,-0.202485,
4.400811910,0.0580331,0.810386,1.09386,0.216255,-0.27062,-0.204869,0.0536893,0.843689,1.1152,0.214757,-0.243903,-0.202485,
4.420789003,0.0580331,0.810386,1.09386,0.216255,-0.27062,-0.204869,0.0536893,0.843689,1.1152,0.214757,-0.243903,-0.202485,
4.430757999,0.0580331,0.810386,1.09386,0.216255,-0.27062,-0.204869,0.0536893,0.843689,1.1152,0.214757,-0.243903,-0.202485,
4.460784912,0.0580331,0.810386,1.09386,0.216255,-0.27062,-0.204869,0.0536893,0.842155,1.1152,0.214757,-0.243903,-0.200951,
4.470766067,0.0580331,0.810386,1.09386,0.216255,-0.27062,-0.204869,0.0536893,0.842155,1.1152,0.214757,-0.243903,-0.200951,
4.490777015,0.0580331,0.810386,1.09386,0.216255,-0.27062,-0.204869,0.0536893,0.843689,1.1152,0.214757,-0.243903,-0.202485,
4.500773906,0.0580331,0.810386,1.09386,0.216255,-0.27062,-0.204869,0.0536893,0.843689,1.1152,0.214757,-0.243903,-0.202485,
4.520777940,0.0580331,0.810386,1.09386,0.216255,-0.27062,-0.204869,0.0536893,0.843689,1.1152,0.214757,-0.242369,-0.202485,
4.540785074,0.0580331,0.810386,1.09386,0.216255,-0.27062,-0.204869,0.0536893,0.843689,1.1152,0.214757,-0.242369,-0.202485,
4.580888032,0.0580331,0.810386,1.09386,0.216255,-0.27062,-0.204869,0.0536893,0.843689,1.1152,0.214757,-0.243903,-0.202485,
4.600771903,0.0580331,0.810386,1.09386,0.216255,-0.27062,-0.204869,0.0536893,0.843689,1.1152,0.214757,-0.243903,-0.202485,
4.620788097,0.0580331,0.810386,1.09386,0.216255,-0.27062,-0.204869,0.0536893,0.842155,1.1152,0.214757,-0.243903,-0.202485,
4.640787124,0.0580331,0.810386,1.09386,0.216255,-0.27062,-0.204869,0.0536893,0.842155,1.1152,0.214757,-0.243903,-0.202485,
4.660820960,0.0580331,0.810386,1.09386,0.216255,-0.27062,-0.204869,0.0536893,0.843689,1.1152,0.214757,-0.243903,-0.202485,
4.700788021,0.0580331,0.810386,1.09386,0.216255,-0.27062,-0.204869,0.0536893,0.842155,1.1152,0.214757,-0.243903,-0.202485,
4.720777988,0.0580331,0.810386,1.09386,0.216255,-0.27062,-0.204869,0.0536893,0.842155,1.1152,0.214757,-0.243903,-0.202485,
4.740929126,0.0580331,0.810386,1.09386,0.216255,-0.27062,-0.204869,0.0536893,0.842155,1.1152,0.214757,-0.243903,-0.202485,
4.750792026,0.0580331,0.810386,1.09386,0.216255,-0.27062,-0.204869,0.0536893,0.842155,1.1152,0.214757,-0.243903,-0.202485,
4.780787944,0.0580331,0.810386,1.09386,0.216255,-0.27062,-0.204869,0.0536893,0.843689,1.1152,0.214757,-0.243903,-0.202485,
4.790791988,0.0580331,0.810386,1.09386,0.216255,-0.27062,-0.204869,0.0536893,0.843689,1.1152,0.214757,-0.243903,-0.202485,
4.820780038,0.0580331,0.810386,1.09386,0.216255,-0.27062,-0.204869,0.0536893,0.843689,1.1152,0.214757,-0.243903,-0.202485,
4.840785026,0.0580331,0.810386,1.09386,0.216255,-0.27062,-0.204869,0.0536893,0.843689,1.1152,0.214757,-0.243903,-0.202485,
4.860785007,0.0580331,0.810386,1.09386,0.216255,-0.27062,-0.204869,0.0536893,0.843689,1.1152,0.214757,-0.243903,-0.200951,
4.880774021,0.0580331,0.810386,1.09386,0.216255,-0.27062,-0.204869,0.0536893,0.843689,1.1152,0.214757,-0.243903,-0.200951,
4.900792121,0.0580331,0.810386,1.09386,0.216255,-0.27062,-0.204869,0.0536893,0.842155,1.11367,0.214757,-0.243903,-0.202485,
4.940789937,0.0580331,0.810386,1.09386,0.216255,-0.27062,-0.204869,0.0536893,0.842155,1.106,0.214757,-0.242369,-0.202485,
4.970827102,0.0580331,0.810386,1.09386,0.216255,-0.27062,-0.204869,0.0536893,0.837554,1.07839,0.214757,-0.242369,-0.202485,
4.980778932,0.0580331,0.810386,1.09386,0.216255,-0.27062,-0.204869,0.0536893,0.837554,1.07839,0.214757,-0.242369,-0.202485,
5.010786056,0.0580331,0.810386,1.09386,0.216255,-0.27062,-0.204869,0.0536893,0.825282,1.04311,0.213223,-0.242369,-0.202485,
5.020771026,0.0580331,0.810386,1.09386,0.216255,-0.27062,-0.204869,0.0536893,0.825282,1.04311,0.213223,-0.242369,-0.202485,
5.040796995,0.0580331,0.810386,1.09386,0.216255,-0.27062,-0.204869,0.0521553,0.81301,1.00629,0.211689,-0.227029,-0.200951,
5.060796976,0.0580331,0.810386,1.09386,0.216255,-0.27062,-0.204869,0.0521553,0.81301,1.00629,0.211689,-0.227029,-0.200951,
5.090811967,0.0580331,0.810386,1.09386,0.216255,-0.27062,-0.204869,0.0521553,0.786932,0.966408,0.210155,-0.191748,-0.199418,
5.100793123,0.0580331,0.810386,1.09386,0.216255,-0.27062,-0.204869,0.0521553,0.786932,0.966408,0.210155,-0.191748,-0.199418,
5.110803127,0.0580331,0.810386,1.09386,0.216255,-0.27062,-0.204869,0.0506214,0.748583,0.926524,0.205553,-0.156466,-0.197884,
5.130813121,0.0580331,0.810386,1.09386,0.216255,-0.27062,-0.204869,0.0506214,0.748583,0.926524,0.205553,-0.156466,-0.197884,
5.140810012,0.0580331,0.810386,1.09386,0.216255,-0.27062,-0.204869,0.0506214,0.748583,0.926524,0.205553,-0.156466,-0.197884,
5.160820960,0.0580331,0.810386,1.09386,0.216255,-0.27062,-0.204869,0.0490874,0.710233,0.883573,0.202485,-0.119651,-0.194816,
5.180821895,0.0580331,0.810386,1.09386,0.216255,-0.27062,-0.204869,0.0460194,0.664214,0.822214,0.197884,-0.0843689,-0.191748,
5.220808029,0.0580331,0.810386,1.09386,0.216255,-0.27062,-0.204869,0.0460194,0.664214,0.822214,0.197884,-0.0843689,-0.191748,
5.230802059,0.0580331,0.810386,1.09386,0.216255,-0.27062,-0.204869,0.0444854,0.60132,0.770058,0.191748,-0.0490874,-0.187146,
5.240813016,0.0580331,0.810386,1.09386,0.216255,-0.27062,-0.204869,0.0444854,0.60132,0.770058,0.191748,-0.0490874,-0.187146,
5.250804901,0.0580331,0.810386,1.09386,0.216255,-0.27062,-0.204869,0.0444854,0.60132,0.770058,0.191748,-0.0490874,-0.187146,
5.260791063,0.0580331,0.810386,1.09386,0.216255,-0.27062,-0.204869,0.0414175,0.538427,0.699495,0.187146,-0.0122718,-0.184078,
5.300812005,0.0580331,0.810386,1.09386,0.216255,-0.27062,-0.204869,0.0398835,0.48167,0.628932,0.182544,0.0107379,-0.179476,
5.320792913,0.0580331,0.810386,1.09386,0.216255,-0.27062,-0.204869,0.0398835,0.48167,0.628932,0.182544,0.0107379,-0.179476,
5.340807914,0.0580331,0.810386,1.09386,0.216255,-0.27062,-0.204869,0.0352816,0.412641,0.567573,0.176408,0.0214757,-0.174874,
5.350802898,0.0580331,0.810386,1.09386,0.216255,-0.27062,-0.204869,0.0352816,0.412641,0.567573,0.176408,0.0214757,-0.174874,
5.380779981,0.0580331,0.810386,1.09386,0.216255,-0.27062,-0.204869,0.0322136,0.337476,0.493942,0.170272,0.0214757,-0.170272,
5.400777101,0.0580331,0.810386,1.09386,0.216255,-0.27062,-0.204869,0.0322136,0.337476,0.493942,0.170272,0.0214757,-0.170272,
5.420783042,0.0580331,0.810386,1.09386,0.216255,-0.27062,-0.204869,0.0260777,0.257709,0.418777,0.16567,0.0199418,-0.16567,
5.460794925,0.0580331,0.810386,1.09386,0.216255,-0.27062,-0.204869,0.0168738,0.18868,0.343612,0.159534,0.0168738,-0.161068,
5.471012115,0.0580331,0.810386,1.09386,0.216255,-0.27062,-0.204869,0.0168738,0.18868,0.343612,0.159534,0.0168738,-0.161068,
5.490790128,0.0580331,0.810386,1.09386,0.216255,-0.27062,-0.204869,0.0168738,0.18868,0.343612,0.159534,0.0168738,-0.161068,
5.500803947,0.0580331,0.810386,1.09386,0.216255,-0.27062,-0.204869,0.0168738,0.18868,0.343612,0.159534,0.0168738,-0.161068,
5.510792970,0.0580331,0.810386,1.09386,0.216255,-0.27062,-0.204869,0.0168738,0.18868,0.343612,0.159534,0.0168738,-0.161068,
5.530798912,0.0580331,0.810386,1.09386,0.216255,-0.27062,-0.204869,0.00460194,0.0874369,0.234699,0.148796,-0.128854,-0.15033,
5.540787935,0.058033,0.810385,1.09386,0.216255,-0.27062,-0.204869,0.00460194,0.0874369,0.234699,0.148796,-0.128854,-0.15033,
5.560789108,0.0580317,0.810368,1.09384,0.216254,-0.270624,-0.204868,0.00460194,0.0874369,0.234699,0.148796,-0.128854,-0.15033,
5.580780982,0.0580139,0.810136,1.09356,0.216235,-0.270674,-0.204852,0.00460194,0.0874369,0.234699,0.148796,-0.128854,-0.15033,
5.600790977,0.056854,0.795005,1.07527,0.215005,-0.273955,-0.203842,0.00460194,0.0874369,0.234699,0.148796,-0.128854,-0.15033,
5.620777130,0.0552186,0.773672,1.04949,0.213271,-0.278578,-0.202418,-0.0107379,-0.0859029,0.0659612,0.139592,-0.325204,-0.139592,
5.630799055,0.0545877,0.765442,1.03954,0.212602,-0.280362,-0.201868,-0.0107379,-0.0859029,0.0659612,0.139592,-0.325204,-0.139592,
5.650779008,0.0532911,0.74853,1.01911,0.211228,-0.284029,-0.200739,-0.0107379,-0.0859029,0.0659612,0.139592,-0.325204,-0.139592,
5.660820960,0.0526411,0.740049,1.00885,0.210538,-0.285867,-0.200173,-0.0107379,-0.0859029,0.0659612,0.139592,-0.325204,-0.139592,
5.680803060,0.0513493,0.723198,0.988493,0.209168,-0.289519,-0.199048,-0.0107379,-0.0859029,0.0659612,0.139592,-0.325204,-0.139592,
5.700798988,0.0500728,0.706547,0.968369,0.207815,-0.293129,-0.197936,-0.0168738,-0.283786,-0.12732,0.12732,-0.493942,-0.130388,
5.730771064,0.0482512,0.682785,0.939653,0.205884,-0.29828,-0.19635,-0.0168738,-0.283786,-0.12732,0.12732,-0.493942,-0.130388,
5.740794897,0.0474729,0.672632,0.927384,0.205059,-0.300481,-0.195672,-0.0168738,-0.283786,-0.12732,0.12732,-0.493942,-0.130388,
5.750826120,0.0466947,0.66248,0.915116,0.204234,-0.302681,-0.194994,-0.0168738,-0.283786,-0.12732,0.12732,-0.493942,-0.130388,
5.780788898,0.0443705,0.632161,0.878475,0.20177,-0.309253,-0.19297,-0.0230097,-0.437185,-0.282252,0.118117,-0.550699,-0.122718,
5.810765027,0.0420471,0.601852,0.841853,0.199307,-0.315823,-0.190946,-0.0230097,-0.437185,-0.282252,0.118117,-0.550699,-0.122718,
5.820768117,0.0412308,0.591205,0.828964,0.198441,-0.318131,-0.190236,-0.0230097,-0.437185,-0.282252,0.118117,-0.550699,-0.122718,
5.860781908,0.0372278,0.538985,0.765885,0.194197,-0.32945,-0.186749,-0.0230097,-0.590583,-0.46633,0.118117,-0.550699,-0.122718,
5.880789995,0.0352287,0.512891,0.734322,0.192078,-0.335103,-0.185008,-0.0337476,-0.590583,-0.46633,0.107379,-0.605922,-0.118117,
5.900778055,0.0332267,0.487698,0.705107,0.189956,-0.340764,-0.183264,-0.0337476,-0.590583,-0.46633,0.107379,-0.605922,-0.118117,
5.940781116,0.0285068,0.425233,0.630135,0.184951,-0.35411,-0.179155,-0.0598253,-0.66268,-0.60899,0.107379,-0.605922,-0.118117,
5.980788946,0.0236867,0.362359,0.55308,0.179841,-0.367739,-0.174956,-0.0598253,-0.66268,-0.60899,0.0997088,-0.612058,-0.118117,
6.000776052,0.0198242,0.311949,0.491967,0.175745,-0.378662,-0.171592,-0.0598253,-0.66268,-0.60899,0.0997088,-0.612058,-0.118117,
6.020772933,0.0171737,0.277617,0.451841,0.172936,-0.386156,-0.169284,-0.0598253,-0.66268,-0.60899,0.0997088,-0.612058,-0.118117,
6.060780048,0.0114718,0.204057,0.362881,0.166891,-0.402279,-0.164318,-0.0674952,-0.684155,-0.716369,0.0935728,-0.607456,-0.107379,
6.100774049,0.00550294,0.12699,0.269718,0.160563,-0.419156,-0.15912,-0.0674952,-0.684155,-0.716369,0.0935728,-0.607456,-0.107379,
6.130790948,0.000818522,0.0658088,0.195799,0.155596,-0.432402,-0.15504,-0.0659612,-0.696427,-0.745515,0.0981748,-0.60899,-0.105845,
6.140774011,-0.000745265,0.0455144,0.171266,0.153939,-0.436824,-0.153678,-0.0659612,-0.696427,-0.745515,0.0981748,-0.60899,-0.105845,
6.180774927,-0.00706195,-0.0375554,0.0708449,0.147242,-0.454685,-0.148177,-0.0659612,-0.696427,-0.745515,0.0981748,-0.60899,-0.105845,
6.190783977,-0.00876112,-0.0545582,0.049763,0.14544,-0.45949,-0.146697,-0.0552233,-0.725573,-0.753185,0.0920388,-0.60899,-0.107379,
6.220767974,-0.0129774,-0.116074,-0.0240622,0.14097,-0.471412,-0.143025,-0.0552233,-0.725573,-0.753185,0.0920388,-0.60899,-0.107379,
6.230767965,-0.0144342,-0.134755,-0.0465882,0.139426,-0.475531,-0.141756,-0.0552233,-0.725573,-0.753185,0.0920388,-0.60899,-0.107379,
6.260787010,-0.0186244,-0.18934,-0.112548,0.134984,-0.48738,-0.138106,-0.0613592,-0.722505,-0.745515,0.0951068,-0.60899,-0.107379,
6.300770044,-0.0239419,-0.258694,-0.19635,0.129345,-0.502415,-0.133476,-0.0644272,-0.724039,-0.753185,0.0981748,-0.605922,-0.107379,
6.340778112,-0.0287733,-0.321982,-0.274537,0.124224,-0.516077,-0.129268,-0.0674952,-0.722505,-0.751651,0.0920388,-0.605922,-0.0997088,
6.380845069,-0.0334725,-0.383283,-0.348716,0.119241,-0.529364,-0.125176,-0.0674952,-0.724039,-0.753185,0.0981748,-0.607456,-0.0997088,
6.400773048,-0.0354727,-0.409374,-0.380209,0.117121,-0.53502,-0.123433,-0.0674952,-0.724039,-0.753185,0.0981748,-0.607456,-0.0997088,
6.420774936,-0.0374854,-0.435631,-0.411937,0.114987,-0.540712,-0.12168,-0.0690291,-0.724039,-0.751651,0.0920388,-0.605922,-0.0997088,
6.460789918,-0.0415086,-0.488113,-0.47536,0.110721,-0.552088,-0.118176,-0.0674952,-0.724039,-0.751651,0.0966408,-0.607456,-0.0997088,
6.490782976,-0.0438938,-0.519226,-0.512961,0.108193,-0.558833,-0.116099,-0.0690291,-0.724039,-0.753185,0.0951068,-0.607456,-0.0997088,
6.500785112,-0.0446751,-0.529418,-0.52528,0.107364,-0.561042,-0.115419,-0.0690291,-0.724039,-0.751651,0.0966408,-0.607456,-0.0997088,
6.520765066,-0.0462365,-0.549796,-0.549926,0.105709,-0.565457,-0.114059,-0.0674952,-0.724039,-0.751651,0.0966408,-0.607456,-0.0997088,
6.540771007,-0.0478832,-0.570751,-0.574076,0.103964,-0.570113,-0.112625,-0.0674952,-0.724039,-0.753185,0.0966408,-0.607456,-0.101243,
6.560775041,-0.0493812,-0.5908,-0.599441,0.102375,-0.574349,-0.11132,-0.0674952,-0.724039,-0.753185,0.0966408,-0.607456,-0.101243,
6.580785036,-0.0510404,-0.612451,-0.625621,0.100616,-0.57904,-0.109875,-0.0674952,-0.724039,-0.751651,0.0966408,-0.607456,-0.101243,
6.620759010,-0.0539655,-0.650609,-0.671736,0.0975151,-0.587312,-0.107328,-0.0674952,-0.724039,-0.753185,0.0966408,-0.607456,-0.0997088,
6.660784006,-0.0575442,-0.697292,-0.728152,0.093721,-0.597431,-0.104211,-0.0674952,-0.724039,-0.753185,0.0981748,-0.607456,-0.0997088,
6.680767059,-0.0582799,-0.706889,-0.739749,0.0929411,-0.599511,-0.10357,-0.0674952,-0.724039,-0.751651,0.0966408,-0.607456,-0.0997088,
6.700767040,-0.0582864,-0.706974,-0.739852,0.0929341,-0.59953,-0.103564,-0.0674952,-0.724039,-0.753185,0.0966408,-0.607456,-0.0997088,
6.730765104,-0.0582869,-0.706981,-0.73986,0.0929336,-0.599531,-0.103564,-0.0674952,-0.724039,-0.753185,0.0966408,-0.607456,-0.101243,
6.740773916,-0.0582869,-0.706981,-0.73986,0.0929336,-0.599531,-0.103564,-0.0674952,-0.724039,-0.753185,0.0966408,-0.607456,-0.101243,
6.780765056,-0.0582869,-0.706981,-0.73986,0.0929336,-0.599531,-0.103564,-0.0674952,-0.724039,-0.753185,0.0966408,-0.607456,-0.0997088,
6.820760965,-0.0582869,-0.706981,-0.73986,0.0929336,-0.599531,-0.103564,-0.0674952,-0.724039,-0.753185,0.0966408,-0.607456,-0.0997088,
6.840766906,-0.0582869,-0.706981,-0.73986,0.0929336,-0.599531,-0.103564,-0.0674952,-0.724039,-0.753185,0.0966408,-0.607456,-0.101243,
6.860783100,-0.0582869,-0.706981,-0.73986,0.0929336,-0.599531,-0.103564,-0.0659612,-0.724039,-0.753185,0.0966408,-0.607456,-0.0997088,
6.890763044,-0.0582869,-0.706981,-0.73986,0.0929336,-0.599531,-0.103564,-0.0674952,-0.724039,-0.751651,0.0966408,-0.607456,-0.101243,
6.900762081,-0.0582869,-0.706981,-0.73986,0.0929336,-0.599531,-0.103564,-0.0674952,-0.724039,-0.751651,0.0966408,-0.607456,-0.101243,
6.940778017,-0.0582869,-0.706981,-0.73986,0.0929336,-0.599531,-0.103564,-0.0674952,-0.724039,-0.753185,0.0966408,-0.607456,-0.0997088,
6.980762958,-0.0582869,-0.706981,-0.73986,0.0929336,-0.599531,-0.103564,-0.0674952,-0.724039,-0.751651,0.0966408,-0.607456,-0.101243,
7.020765066,-0.0582869,-0.706981,-0.73986,0.0929336,-0.599531,-0.103564,-0.0674952,-0.724039,-0.753185,0.0966408,-0.607456,-0.0997088,
7.040775060,-0.0582869,-0.706981,-0.73986,0.0929336,-0.599531,-0.103564,-0.0674952,-0.724039,-0.751651,0.0966408,-0.607456,-0.101243,
7.060776948,-0.0582869,-0.706981,-0.73986,0.0929336,-0.599531,-0.103564,-0.0674952,-0.724039,-0.753185,0.0966408,-0.607456,-0.101243,
7.100763082,-0.0582869,-0.706981,-0.73986,0.0929336,-0.599531,-0.103564,-0.0674952,-0.724039,-0.753185,0.0966408,-0.607456,-0.101243,
7.120768070,-0.0582869,-0.706981,-0.73986,0.0929336,-0.599531,-0.103564,-0.0674952,-0.724039,-0.751651,0.0966408,-0.607456,-0.0997088,
7.140774011,-0.0582869,-0.706981,-0.73986,0.0929336,-0.599531,-0.103564,-0.0674952,-0.724039,-0.751651,0.0966408,-0.607456,-0.101243,
7.160777091,-0.0582869,-0.706981,-0.73986,0.0929336,-0.599531,-0.103564,-0.0674952,-0.724039,-0.751651,0.0966408,-0.607456,-0.101243,
7.180761098,-0.0582869,-0.706981,-0.73986,0.0929336,-0.599531,-0.103564,-0.0674952,-0.724039,-0.753185,0.0966408,-0.607456,-0.101243,
7.210755109,-0.0582869,-0.706981,-0.73986,0.0929336,-0.599531,-0.103564,-0.0674952,-0.724039,-0.753185,0.0966408,-0.607456,-0.101243,
7.220771074,-0.0582869,-0.706981,-0.73986,0.0929336,-0.599531,-0.103564,-0.0674952,-0.724039,-0.751651,0.0966408,-0.607456,-0.101243,
7.240890026,-0.0582869,-0.706981,-0.73986,0.0929336,-0.599531,-0.103564,-0.0674952,-0.722505,-0.751651,0.0966408,-0.607456,-0.101243,
7.260910987,-0.0582869,-0.706981,-0.73986,0.0929336,-0.599531,-0.103564,-0.0674952,-0.724039,-0.753185,0.0966408,-0.607456,-0.0997088,
7.280848026,-0.0582869,-0.706981,-0.73986,0.0929336,-0.599531,-0.103564,-0.0674952,-0.724039,-0.751651,0.0966408,-0.607456,-0.101243,
7.300892114,-0.0582869,-0.706981,-0.73986,0.0929336,-0.599531,-0.103564,-0.0674952,-0.724039,-0.751651,0.0966408,-0.607456,-0.101243,
7.330842018,-0.0582869,-0.706981,-0.73986,0.0929336,-0.599531,-0.103564,-0.0674952,-0.724039,-0.753185,0.0966408,-0.607456,-0.101243,
7.340879917,-0.0582869,-0.706981,-0.73986,0.0929336,-0.599531,-0.103564,-0.0674952,-0.724039,-0.751651,0.0981748,-0.607456,-0.101243,
7.370856046,-0.0582869,-0.706981,-0.73986,0.0929336,-0.599531,-0.103564,-0.0674952,-0.724039,-0.753185,0.0966408,-0.607456,-0.0997088,
7.380916118,-0.0582869,-0.706981,-0.73986,0.0929336,-0.599531,-0.103564,-0.0674952,-0.724039,-0.753185,0.0966408,-0.607456,-0.101243,
7.400948047,-0.0582869,-0.706981,-0.73986,0.0929336,-0.599531,-0.103564,-0.0674952,-0.724039,-0.751651,0.0966408,-0.607456,-0.0997088,
7.420849084,-0.0582869,-0.706981,-0.73986,0.0929336,-0.599531,-0.103564,-0.0674952,-0.724039,-0.753185,0.0966408,-0.607456,-0.0997088,
7.440910100,-0.0582869,-0.706981,-0.73986,0.0929336,-0.599531,-0.103564,-0.0674952,-0.724039,-0.751651,0.0966408,-0.607456,-0.101243,
7.461050987,-0.0582869,-0.706981,-0.73986,0.0929336,-0.599531,-0.103564,-0.0674952,-0.724039,-0.751651,0.0966408,-0.607456,-0.0997088,
7.480955123,-0.0582869,-0.706981,-0.73986,0.0929336,-0.599531,-0.103564,-0.0674952,-0.724039,-0.751651,0.0966408,-0.607456,-0.0997088,
7.500937938,-0.0582869,-0.706981,-0.73986,0.0929336,-0.599531,-0.103564,-0.0674952,-0.724039,-0.753185,0.0966408,-0.607456,-0.0997088,
7.540892124,-0.0582869,-0.706981,-0.73986,0.0929336,-0.599531,-0.103564,-0.0674952,-0.724039,-0.753185,0.0966408,-0.607456,-0.101243,
7.560904979,-0.0582869,-0.706981,-0.73986,0.0929336,-0.599531,-0.103564,-0.0674952,-0.724039,-0.751651,0.0966408,-0.607456,-0.0997088,
7.580863952,-0.0582869,-0.706981,-0.73986,0.0929336,-0.599531,-0.103564,-0.0674952,-0.724039,-0.751651,0.0966408,-0.607456,-0.101243,
7.610866069,-0.0582869,-0.706981,-0.73986,0.0929336,-0.599531,-0.103564,-0.0674952,-0.724039,-0.753185,0.0966408,-0.607456,-0.101243,
7.620873928,-0.0582869,-0.706981,-0.73986,0.0929336,-0.599531,-0.103564,-0.0674952,-0.724039,-0.753185,0.0966408,-0.607456,-0.101243,
7.660932064,-0.0582869,-0.706981,-0.73986,0.0929336,-0.599531,-0.103564,-0.0674952,-0.724039,-0.753185,0.0966408,-0.607456,-0.0997088,
7.700869083,-0.0582869,-0.706981,-0.73986,0.0929336,-0.599531,-0.103564,-0.0674952,-0.724039,-0.753185,0.0966408,-0.607456,-0.0997088,
7.720856904,-0.0582869,-0.706981,-0.73986,0.0929336,-0.599531,-0.103564,-0.0674952,-0.724039,-0.753185,0.0966408,-0.607456,-0.101243,
7.740873098,-0.0582869,-0.706981,-0.73986,0.0929336,-0.599531,-0.103564,-0.0674952,-0.724039,-0.751651,0.0966408,-0.607456,-0.101243,
7.760908126,-0.0582869,-0.706981,-0.73986,0.0929336,-0.599531,-0.103564,-0.0674952,-0.724039,-0.751651,0.0966408,-0.607456,-0.101243,
7.780860900,-0.0582869,-0.706981,-0.73986,0.0929336,-0.599531,-0.103564,-0.0690291,-0.724039,-0.753185,0.0966408,-0.607456,-0.0997088,
7.800877094,-0.0582869,-0.706981,-0.73986,0.0929336,-0.599531,-0.103564,-0.0674952,-0.724039,-0.753185,0.0966408,-0.607456,-0.0997088,
7.820907115,-0.0582869,-0.706981,-0.73986,0.0929336,-0.599531,-0.103564,-0.0674952,-0.722505,-0.753185,0.0966408,-0.607456,-0.0997088,
7.840884923,-0.0582869,-0.706981,-0.73986,0.0929336,-0.599531,-0.103564,-0.0674952,-0.724039,-0.753185,0.0966408,-0.607456,-0.0997088,
7.860908985,-0.0582869,-0.706981,-0.73986,0.0929336,-0.599531,-0.103564,-0.0674952,-0.724039,-0.753185,0.0966408,-0.607456,-0.101243,
7.890856981,-0.0582869,-0.706981,-0.73986,0.0929336,-0.599531,-0.103564,-0.0674952,-0.724039,-0.751651,0.0966408,-0.607456,-0.101243,
7.900860071,-0.0582869,-0.706981,-0.73986,0.0929336,-0.599531,-0.103564,-0.0674952,-0.724039,-0.751651,0.0966408,-0.607456,-0.0997088,
7.920855045,-0.0582869,-0.706981,-0.73986,0.0929336,-0.599531,-0.103564,-0.0674952,-0.724039,-0.751651,0.0966408,-0.607456,-0.101243,
7.940896034,-0.0582869,-0.706981,-0.73986,0.0929336,-0.599531,-0.103564,-0.0674952,-0.724039,-0.753185,0.0966408,-0.607456,-0.101243,
7.950935125,-0.0582869,-0.706981,-0.73986,0.0929336,-0.599531,-0.103564,-0.0674952,-0.724039,-0.753185,0.0966408,-0.607456,-0.101243,
7.980854988,-0.0582869,-0.706981,-0.73986,0.0929336,-0.599531,-0.103564,-0.0674952,-0.724039,-0.751651,0.0966408,-0.607456,-0.0997088,
8.000895977,-0.0582869,-0.706981,-0.73986,0.0929336,-0.599531,-0.103564,-0.0674952,-0.724039,-0.751651,0.0966408,-0.607456,-0.101243,
8.020870923,-0.0582869,-0.706981,-0.73986,0.0929336,-0.599531,-0.103564,-0.0674952,-0.724039,-0.751651,0.0966408,-0.607456,-0.0997088,
8.060887098,-0.0582869,-0.706981,-0.73986,0.0929336,-0.599531,-0.103564,-0.0674952,-0.724039,-0.753185,0.0966408,-0.607456,-0.101243,
8.090903043,-0.0582869,-0.706981,-0.73986,0.0929336,-0.599531,-0.103564,-0.0674952,-0.724039,-0.753185,0.0966408,-0.607456,-0.0997088,
8.100893974,-0.0582869,-0.706981,-0.73986,0.0929336,-0.599531,-0.103564,-0.0674952,-0.724039,-0.753185,0.0966408,-0.607456,-0.101243,
8.110928058,-0.0582869,-0.706981,-0.73986,0.0929336,-0.599531,-0.103564,-0.0674952,-0.724039,-0.753185,0.0966408,-0.607456,-0.101243,
8.141000986,-0.0582869,-0.706981,-0.73986,0.0929336,-0.599531,-0.103564,-0.0674952,-0.724039,-0.753185,0.0966408,-0.607456,-0.101243,
8.170860052,-0.0582869,-0.706981,-0.73986,0.0929336,-0.599531,-0.103564,-0.0674952,-0.724039,-0.753185,0.0966408,-0.607456,-0.101243,
8.180907011,-0.0582869,-0.706981,-0.73986,0.0929336,-0.599531,-0.103564,-0.0674952,-0.724039,-0.753185,0.0966408,-0.607456,-0.101243,
